sample,series,ref_year,unweighted,weighted,n_countries,pop_coverage
balanced,PIP_consinc_wb,2006,0.434879285,0.4622609637,77,0.8336165058
balanced,PIP_consinc_wb,2007,0.4332007013,0.4616846752,77,0.832856319
balanced,PIP_consinc_wb,2008,0.4308957335,0.4599043944,77,0.8320615983
balanced,PIP_consinc_wb,2009,0.4274984478,0.4582366396,77,0.8312611085
balanced,PIP_consinc_wb,2010,0.4237563445,0.4575751707,77,0.8304921279
balanced,PIP_consinc_wb,2011,0.4208006773,0.4536103531,77,0.8296594076
balanced,PIP_consinc_wb,2012,0.4185809598,0.4509868911,77,0.8287884597
balanced,PIP_consinc_wb,2013,0.4184822245,0.4441029465,77,0.827884203
balanced,PIP_consinc_wb,2014,0.4165046735,0.4413729967,77,0.8269614302
balanced,PIP_consinc_wb,2015,0.41331401,0.4389946079,77,0.8260350925
balanced,PIP_consinc_wb,2016,0.4123886266,0.436733807,77,0.8251271921
balanced,PIP_consinc_wb,2017,0.4091167415,0.4242925796,77,0.8243794044
balanced,PIP_consinc_wb,2018,0.408508406,0.4225973521,77,0.8236656334
balanced,PIP_consinc_wb,2019,0.4051627958,0.4191830167,77,0.822763838
balanced,PIP_consinc_wb,2020,0.3993288891,0.4115107932,77,0.8216676498
balanced,PIP_consinc_wb,2021,0.3982603531,0.4066652012,77,0.8204475376
balanced,PIP_consinc_wb,2022,0.3967463007,0.4086269492,77,0.8190592529
balanced,PIP_consinc_wb,2023,0.3953992398,0.4082038934,77,0.8175896
balanced,PIP_consinc_wb,2024,0.3947847658,0.4070532843,77,0.8162084875
balanced,PIP_topadj,1990,0.48743134,0.4906670051,77,0.8425748467
balanced,PIP_topadj,1991,0.4869880313,0.490505049,77,0.8425843336
balanced,PIP_topadj,1992,0.4871347302,0.4949226828,77,0.8421933123
balanced,PIP_topadj,1993,0.4886020814,0.4980883394,77,0.8415093771
balanced,PIP_topadj,1994,0.4906086713,0.4989690719,77,0.8408795035
balanced,PIP_topadj,1995,0.4979556201,0.5084245481,77,0.840301264
balanced,PIP_topadj,1996,0.4984396972,0.5092829933,77,0.8396090575
balanced,PIP_topadj,1997,0.5014390931,0.5086827834,77,0.8389613693
balanced,PIP_topadj,1998,0.5009836946,0.5112505909,77,0.8384102138
balanced,PIP_topadj,1999,0.5004045361,0.5220985604,77,0.8379622388
balanced,PIP_topadj,2000,0.5001575902,0.5218023969,77,0.8375450836
balanced,PIP_topadj,2001,0.5084156358,0.5332470583,77,0.8370615544
balanced,PIP_topadj,2002,0.5059727806,0.5295068208,77,0.8364059344
balanced,PIP_topadj,2003,0.5068428594,0.530555332,77,0.8357096466
balanced,PIP_topadj,2004,0.5030329487,0.5306478401,77,0.8350751412
balanced,PIP_topadj,2005,0.5009541054,0.5322607698,77,0.8343860518
balanced,PIP_topadj,2006,0.4984413465,0.531526188,77,0.8336165058
balanced,PIP_topadj,2007,0.4996918058,0.5363718264,77,0.832856319
balanced,PIP_topadj,2008,0.4964249532,0.5358520942,77,0.8320615983
balanced,PIP_topadj,2009,0.4914730175,0.5340838733,77,0.8312611085
balanced,PIP_topadj,2010,0.4883194677,0.5353640502,77,0.8304921279
balanced,PIP_topadj,2011,0.4862602244,0.534525624,77,0.8296594076
balanced,PIP_topadj,2012,0.48510575,0.5324435609,77,0.8287884597
balanced,PIP_topadj,2013,0.4858989784,0.5281527209,77,0.827884203
balanced,PIP_topadj,2014,0.4855790091,0.5275503977,77,0.8269614302
balanced,PIP_topadj,2015,0.4817473496,0.526937394,77,0.8260350925
balanced,PIP_topadj,2016,0.4815442939,0.5245639637,77,0.8251271921
balanced,PIP_topadj,2017,0.4791429461,0.5229357181,77,0.8243794044
balanced,PIP_topadj,2018,0.4796199857,0.5230256996,77,0.8236656334
balanced,PIP_topadj,2019,0.4750150418,0.5197975377,77,0.822763838
balanced,PIP_topadj,2020,0.4702276962,0.5152663178,77,0.8216676498
balanced,PIP_topadj,2021,0.4698917433,0.5122153129,77,0.8204475376
balanced,PIP_topadj,2022,0.4668389621,0.5129033198,77,0.8190592529
balanced,PIP_topadj,2023,0.4654715996,0.5128774887,77,0.8175896
balanced,PIP_topadj,2024,0.4651104548,0.5120843322,77,0.8162084875
balanced,PIP_topadj_wb,1990,0.4920385675,0.4990330269,77,0.8425748467
balanced,PIP_topadj_wb,1991,0.4915952588,0.4988982628,77,0.8425843336
balanced,PIP_topadj_wb,1992,0.491707513,0.503595765,77,0.8421933123
balanced,PIP_topadj_wb,1993,0.4928589502,0.5062173116,77,0.8415093771
balanced,PIP_topadj_wb,1994,0.4934418696,0.5061199838,77,0.8408795035
balanced,PIP_topadj_wb,1995,0.5015410741,0.5159480553,77,0.840301264
balanced,PIP_topadj_wb,1996,0.501331187,0.5163686194,77,0.8396090575
balanced,PIP_topadj_wb,1997,0.5041074216,0.5154160092,77,0.8389613693
balanced,PIP_topadj_wb,1998,0.5022625918,0.5187093261,77,0.8384102138
balanced,PIP_topadj_wb,1999,0.5024513811,0.5293753122,77,0.8379622388
balanced,PIP_topadj_wb,2000,0.5018313186,0.5288321321,77,0.8375450836
balanced,PIP_topadj_wb,2001,0.507831133,0.5387472493,77,0.8370615544
balanced,PIP_topadj_wb,2002,0.50471595,0.53400607,77,0.8364059344
balanced,PIP_topadj_wb,2003,0.5047382366,0.5346952243,77,0.8357096466
balanced,PIP_topadj_wb,2004,0.5008208717,0.5316019249,77,0.8350751412
balanced,PIP_topadj_wb,2005,0.5010517553,0.5331325797,77,0.8343860518
balanced,PIP_topadj_wb,2006,0.4973875875,0.5323083518,77,0.8336165058
balanced,PIP_topadj_wb,2007,0.4972825367,0.5345984682,77,0.832856319
balanced,PIP_topadj_wb,2008,0.4931560768,0.5334040352,77,0.8320615983
balanced,PIP_topadj_wb,2009,0.4882928154,0.5313497991,77,0.8312611085
balanced,PIP_topadj_wb,2010,0.4854805273,0.5307872828,77,0.8304921279
balanced,PIP_topadj_wb,2011,0.4828100594,0.5277361278,77,0.8296594076
balanced,PIP_topadj_wb,2012,0.4808939126,0.5243671846,77,0.8287884597
balanced,PIP_topadj_wb,2013,0.4812049089,0.5174721274,77,0.827884203
balanced,PIP_topadj_wb,2014,0.4809464646,0.5158986727,77,0.8269614302
balanced,PIP_topadj_wb,2015,0.4763356462,0.5140929518,77,0.8260350925
balanced,PIP_topadj_wb,2016,0.4754344268,0.5108470665,77,0.8251271921
balanced,PIP_topadj_wb,2017,0.4729672133,0.504879925,77,0.8243794044
balanced,PIP_topadj_wb,2018,0.4725137882,0.503997259,77,0.8236656334
balanced,PIP_topadj_wb,2019,0.4675879909,0.4997580112,77,0.822763838
balanced,PIP_topadj_wb,2020,0.4635015305,0.4949627724,77,0.8216676498
balanced,PIP_topadj_wb,2021,0.4634627271,0.4917417381,77,0.8204475376
balanced,PIP_topadj_wb,2022,0.461035451,0.4932211646,77,0.8190592529
balanced,PIP_topadj_wb,2023,0.4595301505,0.4931051903,77,0.8175896
balanced,PIP_topadj_wb,2024,0.4591416338,0.4922763937,77,0.8162084875
balanced,WID_posttax_per_capita,1990,0.4848467234,0.4731483352,77,0.8425748467
balanced,WID_posttax_per_capita,1991,0.4885478444,0.4793332561,77,0.8425843336
balanced,WID_posttax_per_capita,1992,0.4900193649,0.4886255054,77,0.8421933123
balanced,WID_posttax_per_capita,1993,0.49268439,0.4957350411,77,0.8415093771
balanced,WID_posttax_per_capita,1994,0.4957544756,0.5031801375,77,0.8408795035
balanced,WID_posttax_per_capita,1995,0.4975057809,0.5038798326,77,0.840301264
balanced,WID_posttax_per_capita,1996,0.4986293678,0.5047198963,77,0.8396090575
balanced,WID_posttax_per_capita,1997,0.498882614,0.5041485173,77,0.8389613693
balanced,WID_posttax_per_capita,1998,0.4978705045,0.5035228369,77,0.8384102138
balanced,WID_posttax_per_capita,1999,0.4970818383,0.5062770826,77,0.8379622388
balanced,WID_posttax_per_capita,2000,0.4997066853,0.5131622856,77,0.8375450836
balanced,WID_posttax_per_capita,2001,0.5006416456,0.5149477554,77,0.8370615544
balanced,WID_posttax_per_capita,2002,0.5007183167,0.5225402141,77,0.8364059344
balanced,WID_posttax_per_capita,2003,0.5018584782,0.5282049015,77,0.8357096466
balanced,WID_posttax_per_capita,2004,0.5018188168,0.5296416772,77,0.8350751412
balanced,WID_posttax_per_capita,2005,0.5034793335,0.5342615805,77,0.8343860518
balanced,WID_posttax_per_capita,2006,0.500560464,0.5346140782,77,0.8336165058
balanced,WID_posttax_per_capita,2007,0.5020678691,0.536785183,77,0.832856319
balanced,WID_posttax_per_capita,2008,0.4970484498,0.5370677725,77,0.8320615983
balanced,WID_posttax_per_capita,2009,0.4922945533,0.5383104567,77,0.8312611085
balanced,WID_posttax_per_capita,2010,0.4933152771,0.5403323943,77,0.8304921279
balanced,WID_posttax_per_capita,2011,0.4914127091,0.5416080345,77,0.8296594076
balanced,WID_posttax_per_capita,2012,0.4909432745,0.539588012,77,0.8287884597
balanced,WID_posttax_per_capita,2013,0.4898578101,0.5398123339,77,0.827884203
balanced,WID_posttax_per_capita,2014,0.489500673,0.5392990171,77,0.8269614302
balanced,WID_posttax_per_capita,2015,0.4876159587,0.5407094912,77,0.8260350925
balanced,WID_posttax_per_capita,2016,0.4856740207,0.5417010906,77,0.8251271921
balanced,WID_posttax_per_capita,2017,0.4864650356,0.5448245999,77,0.8243794044
balanced,WID_posttax_per_capita,2018,0.4863727771,0.5444123818,77,0.8236656334
balanced,WID_posttax_per_capita,2019,0.4831725031,0.5413309301,77,0.822763838
balanced,WID_posttax_per_capita,2020,0.480951793,0.5379267984,77,0.8216676498
balanced,WID_posttax_per_capita,2021,0.4811856241,0.539689993,77,0.8204475376
balanced,WID_posttax_per_capita,2022,0.4833990793,0.542580592,77,0.8190592529
balanced,WID_posttax_per_capita,2023,0.4831506901,0.5437815902,77,0.8175896
balanced,WID_posttax_per_capita,2024,0.4840158464,0.5443807638,77,0.8162084875
balanced,WID_pretax_per_capita,1990,0.5290887062,0.4937986806,77,0.8425748467
balanced,WID_pretax_per_capita,1991,0.5343819101,0.5010200772,77,0.8425843336
balanced,WID_pretax_per_capita,1992,0.5386550991,0.5122457816,77,0.8421933123
balanced,WID_pretax_per_capita,1993,0.5425514317,0.5199599364,77,0.8415093771
balanced,WID_pretax_per_capita,1994,0.5462353188,0.527139008,77,0.8408795035
balanced,WID_pretax_per_capita,1995,0.5491555096,0.5289595869,77,0.840301264
balanced,WID_pretax_per_capita,1996,0.5504145116,0.5297367313,77,0.8396090575
balanced,WID_pretax_per_capita,1997,0.5509323397,0.5290137594,77,0.8389613693
balanced,WID_pretax_per_capita,1998,0.5509651363,0.5280323458,77,0.8384102138
balanced,WID_pretax_per_capita,1999,0.5508791637,0.5311460625,77,0.8379622388
balanced,WID_pretax_per_capita,2000,0.5536791254,0.5374556511,77,0.8375450836
balanced,WID_pretax_per_capita,2001,0.5550008884,0.5426966123,77,0.8370615544
balanced,WID_pretax_per_capita,2002,0.5547308695,0.5510252771,77,0.8364059344
balanced,WID_pretax_per_capita,2003,0.5563646573,0.5561814918,77,0.8357096466
balanced,WID_pretax_per_capita,2004,0.5578056913,0.5597039641,77,0.8350751412
balanced,WID_pretax_per_capita,2005,0.5605295926,0.5664219858,77,0.8343860518
balanced,WID_pretax_per_capita,2006,0.5586365367,0.5684434516,77,0.8336165058
balanced,WID_pretax_per_capita,2007,0.560058165,0.5714963657,77,0.832856319
balanced,WID_pretax_per_capita,2008,0.5562539216,0.5740950913,77,0.8320615983
balanced,WID_pretax_per_capita,2009,0.5516156852,0.5747654444,77,0.8312611085
balanced,WID_pretax_per_capita,2010,0.5518520369,0.5758055881,77,0.8304921279
balanced,WID_pretax_per_capita,2011,0.5500194773,0.5786959981,77,0.8296594076
balanced,WID_pretax_per_capita,2012,0.549933404,0.5771706345,77,0.8287884597
balanced,WID_pretax_per_capita,2013,0.5492109212,0.5782973816,77,0.827884203
balanced,WID_pretax_per_capita,2014,0.5492777114,0.5781778493,77,0.8269614302
balanced,WID_pretax_per_capita,2015,0.5474880482,0.5798227241,77,0.8260350925
balanced,WID_pretax_per_capita,2016,0.5468912997,0.5813262384,77,0.8251271921
balanced,WID_pretax_per_capita,2017,0.5480342549,0.5842802159,77,0.8243794044
balanced,WID_pretax_per_capita,2018,0.548133553,0.5841607967,77,0.8236656334
balanced,WID_pretax_per_capita,2019,0.5458347236,0.5814648515,77,0.822763838
balanced,WID_pretax_per_capita,2020,0.5484200746,0.5818354403,77,0.8216676498
balanced,WID_pretax_per_capita,2021,0.5469321921,0.5827138582,77,0.8204475376
balanced,WID_pretax_per_capita,2022,0.5454313979,0.5844879897,77,0.8190592529
balanced,WID_pretax_per_capita,2023,0.5446079946,0.5845688605,77,0.8175896
balanced,WID_pretax_per_capita,2024,0.544534053,0.5844843114,77,0.8162084875
common,PIP,1990,0.3979317467,0.3500601272,98,0.8755078369
common,PIP,1991,0.398336019,0.3508479498,105,0.885746998
common,PIP,1992,0.4008499972,0.354270218,108,0.8896001946
common,PIP,1993,0.400986095,0.3578468964,116,0.9006433038
common,PIP,1994,0.4005002583,0.3574872362,118,0.9014975291
common,PIP,1995,0.4040302271,0.3659475153,122,0.9047502513
common,PIP,1996,0.4058208412,0.3666348158,126,0.9067853018
common,PIP,1997,0.4045514578,0.3646636334,131,0.9082795594
common,PIP,1998,0.3996994252,0.3702286479,136,0.9125938589
common,PIP,1999,0.3982198908,0.3728196298,140,0.9211732523
common,PIP,2000,0.3974980736,0.3698069491,145,0.9221164442
common,PIP,2001,0.3954911306,0.376420448,150,0.9302616113
common,PIP,2002,0.3939918764,0.3745224989,150,0.9297222687
common,PIP,2003,0.3949932591,0.3750235498,152,0.9501156878
common,PIP,2004,0.3941004979,0.3725153567,153,0.9557380047
common,PIP,2005,0.3930374913,0.3733712063,154,0.9555424394
common,PIP,2006,0.3897028691,0.3721637868,157,0.9629472715
common,PIP,2007,0.3862380582,0.3742469994,158,0.9627458032
common,PIP,2008,0.3845282648,0.3733441792,158,0.963166972
common,PIP,2009,0.3823292957,0.3718233177,157,0.9589768922
common,PIP,2010,0.3803747786,0.3727758825,158,0.9654584308
common,PIP,2011,0.3782503511,0.3715209662,157,0.9637826245
common,PIP,2012,0.3781956829,0.3704542603,158,0.9602577744
common,PIP,2013,0.3768626477,0.3659231307,161,0.960479543
common,PIP,2014,0.3764408215,0.3650812066,162,0.9596402296
common,PIP,2015,0.3735249149,0.3634830877,160,0.9556539092
common,PIP,2016,0.3723041913,0.3627356465,159,0.9552758132
common,PIP,2017,0.368976124,0.3570446917,161,0.9556281646
common,PIP,2018,0.3672891846,0.3558145543,158,0.9541806667
common,PIP,2019,0.363969007,0.3531004784,155,0.9495027883
common,PIP,2020,0.362317737,0.3474642655,151,0.9378961709
common,PIP,2021,0.3576306859,0.3451816703,147,0.9368576244
common,PIP,2022,0.3545737802,0.3460932256,142,0.930063273
common,PIP,2023,0.3525136533,0.3461264553,134,0.920359542
common,PIP,2024,0.350423248,0.3438834524,126,0.9025910072
common,PIP_consinc,1990,0.4504652378,0.4397262933,98,0.8755078369
common,PIP_consinc,1991,0.4537260412,0.4408720675,105,0.885746998
common,PIP_consinc,1992,0.4567828392,0.4436422638,108,0.8896001946
common,PIP_consinc,1993,0.4605087686,0.4483952462,116,0.9006433038
common,PIP_consinc,1994,0.4622156783,0.4487484905,118,0.9014975291
common,PIP_consinc,1995,0.4698232553,0.4565650669,122,0.9047502513
common,PIP_consinc,1996,0.4717081,0.457720823,126,0.9067853018
common,PIP_consinc,1997,0.4752019845,0.4566103787,131,0.9082795594
common,PIP_consinc,1998,0.4730905396,0.4605556611,136,0.9125938589
common,PIP_consinc,1999,0.4719605049,0.4640762509,140,0.9211732523
common,PIP_consinc,2000,0.4732951078,0.4614558404,145,0.9221164442
common,PIP_consinc,2001,0.4735541422,0.4676237246,150,0.9302616113
common,PIP_consinc,2002,0.4723626326,0.4659966864,150,0.9297222687
common,PIP_consinc,2003,0.4729586846,0.4644005378,152,0.9501156878
common,PIP_consinc,2004,0.4720440527,0.4623500617,153,0.9557380047
common,PIP_consinc,2005,0.4689208036,0.4630880417,154,0.9555424394
common,PIP_consinc,2006,0.4663933891,0.4621373361,157,0.9629472715
common,PIP_consinc,2007,0.4654667266,0.4641843415,158,0.9627458032
common,PIP_consinc,2008,0.4616327721,0.4630098064,158,0.963166972
common,PIP_consinc,2009,0.4577807895,0.4614193754,157,0.9589768922
common,PIP_consinc,2010,0.4538208951,0.4624115073,158,0.9654584308
common,PIP_consinc,2011,0.4506780996,0.4615625609,157,0.9637826245
common,PIP_consinc,2012,0.4501054399,0.4608572265,158,0.9602577744
common,PIP_consinc,2013,0.4502699723,0.4574377708,161,0.960479543
common,PIP_consinc,2014,0.4487542161,0.4562156974,162,0.9596402296
common,PIP_consinc,2015,0.445670376,0.4551747452,160,0.9556539092
common,PIP_consinc,2016,0.4432243431,0.4540023036,159,0.9552758132
common,PIP_consinc,2017,0.4399603755,0.4478740372,161,0.9556281646
common,PIP_consinc,2018,0.4383278326,0.4472442918,158,0.9541806667
common,PIP_consinc,2019,0.4343691006,0.4450106648,155,0.9495027883
common,PIP_consinc,2020,0.4300204837,0.4382305358,151,0.9378961709
common,PIP_consinc,2021,0.4237779767,0.4338809481,147,0.9368576244
common,PIP_consinc,2022,0.4185662072,0.4342777411,142,0.930063273
common,PIP_consinc,2023,0.4154085233,0.4344198627,134,0.920359542
common,PIP_consinc,2024,0.4119546932,0.4320119592,126,0.9025910072
common,PIP_consinc_wb,1990,0.4557701244,0.4492139912,98,0.8755078369
common,PIP_consinc_wb,1991,0.4584855147,0.4502582839,105,0.885746998
common,PIP_consinc_wb,1992,0.4618056451,0.4534747291,108,0.8896001946
common,PIP_consinc_wb,1993,0.4646429346,0.457557111,116,0.9006433038
common,PIP_consinc_wb,1994,0.464923292,0.4568225336,118,0.9014975291
common,PIP_consinc_wb,1995,0.4723207901,0.4648745384,122,0.9047502513
common,PIP_consinc_wb,1996,0.4734743417,0.4655077116,126,0.9067853018
common,PIP_consinc_wb,1997,0.4758101595,0.4638724391,131,0.9082795594
common,PIP_consinc_wb,1998,0.4736781876,0.4683095112,136,0.9125938589
common,PIP_consinc_wb,1999,0.473075031,0.4714293062,140,0.9211732523
common,PIP_consinc_wb,2000,0.4748417196,0.4687351146,145,0.9221164442
common,PIP_consinc_wb,2001,0.4732982997,0.4732501222,150,0.9302616113
common,PIP_consinc_wb,2002,0.4710298988,0.4704886818,150,0.9297222687
common,PIP_consinc_wb,2003,0.4714009638,0.4684243299,152,0.9501156878
common,PIP_consinc_wb,2004,0.4702655386,0.463125031,153,0.9557380047
common,PIP_consinc_wb,2005,0.4678741823,0.4637174657,154,0.9555424394
common,PIP_consinc_wb,2006,0.4636377121,0.4623544595,157,0.9629472715
common,PIP_consinc_wb,2007,0.4610505858,0.4612839295,158,0.9627458032
common,PIP_consinc_wb,2008,0.4565117588,0.4594867085,158,0.963166972
common,PIP_consinc_wb,2009,0.45300399,0.458125447,157,0.9589768922
common,PIP_consinc_wb,2010,0.4492766769,0.4574341899,158,0.9654584308
common,PIP_consinc_wb,2011,0.4459597822,0.4543651743,157,0.9637826245
common,PIP_consinc_wb,2012,0.4451223554,0.4523878953,158,0.9602577744
common,PIP_consinc_wb,2013,0.4433969798,0.4463188974,161,0.960479543
common,PIP_consinc_wb,2014,0.4416602306,0.4441935462,162,0.9596402296
common,PIP_consinc_wb,2015,0.437704814,0.4419070409,160,0.9556539092
common,PIP_consinc_wb,2016,0.4358405252,0.4400575142,159,0.9552758132
common,PIP_consinc_wb,2017,0.4320003704,0.4288657605,161,0.9556281646
common,PIP_consinc_wb,2018,0.4291274308,0.4271695066,158,0.9541806667
common,PIP_consinc_wb,2019,0.4247926379,0.4240123134,155,0.9495027883
common,PIP_consinc_wb,2020,0.4206442338,0.4167047187,151,0.9378961709
common,PIP_consinc_wb,2021,0.4145691295,0.4123096716,147,0.9368576244
common,PIP_consinc_wb,2022,0.4089579394,0.4132475921,142,0.930063273
common,PIP_consinc_wb,2023,0.4055536439,0.4133024547,134,0.920359542
common,PIP_consinc_wb,2024,0.4016438694,0.4101629074,126,0.9025910072
common,PIP_topadj,1990,0.5104183731,0.4924568295,98,0.8755078369
common,PIP_topadj,1991,0.5145273985,0.4936378648,105,0.885746998
common,PIP_topadj,1992,0.518982502,0.4989029356,108,0.8896001946
common,PIP_topadj,1993,0.5224133872,0.5028581127,116,0.9006433038
common,PIP_topadj,1994,0.5251328075,0.5040469009,118,0.9014975291
common,PIP_topadj,1995,0.532517968,0.51350594,122,0.9047502513
common,PIP_topadj,1996,0.5342019527,0.5146908598,126,0.9067853018
common,PIP_topadj,1997,0.5379172881,0.5144199872,131,0.9082795594
common,PIP_topadj,1998,0.5343219624,0.5166984518,136,0.9125938589
common,PIP_topadj,1999,0.5333006518,0.5270579248,140,0.9211732523
common,PIP_topadj,2000,0.5350424923,0.5269993476,145,0.9221164442
common,PIP_topadj,2001,0.5354358577,0.5356313822,150,0.9302616113
common,PIP_topadj,2002,0.5338115287,0.5324204519,150,0.9297222687
common,PIP_topadj,2003,0.5354835618,0.5309656306,152,0.9501156878
common,PIP_topadj,2004,0.5343866462,0.531437316,153,0.9557380047
common,PIP_topadj,2005,0.5315982297,0.5326506372,154,0.9555424394
common,PIP_topadj,2006,0.5285220733,0.5315874199,157,0.9629472715
common,PIP_topadj,2007,0.5283848045,0.5354150447,158,0.9627458032
