country,survey_year,welfare_type,gini__PIP,gini__PIP_consinc_wb,gini__PIP_top1only,gini__PIP_topadj_wb,top10_share__PIP,top10_share__PIP_consinc_wb,top10_share__PIP_top1only,top10_share__PIP_topadj_wb,top1_share__PIP,top1_share__PIP_consinc_wb,top1_share__PIP_top1only,top1_share__PIP_topadj_wb,top1_adjusted
Central African Republic,2021,consumption,0.429312,0.575179,0.503025,0.62533,33.0461,42.9867,41.7492,49.9068,7.55746,10.8834,15.3059,15.3059,True
Chad,2022,consumption,0.373145,0.507117,0.431544,0.549005,29.5415,37.6655,36.0702,43.0121,6.00021,8.3738,11.4387,11.4387,True
Chile,2022,income,0.431929,0.431929,0.533224,0.533224,34.597,34.597,46.3724,46.3724,8.14924,8.14924,20.1986,20.1986,True
China,2022,consumption,0.360311,0.427511,0.435606,0.49294,28.3584,32.4269,36.8057,40.1965,5.71474,6.97292,13.8192,13.8192,True
Colombia,2022,income,0.547552,0.547552,0.609626,0.609626,43.4811,43.4811,51.4158,51.4158,11.9325,11.9325,16.935,16.935,True
Comoros,2020,consumption,0.341254,0.441168,0.420827,0.505851,27.8143,33.75,36.5402,41.4697,6.01105,7.95831,14.0428,14.0428,True
Costa Rica,2022,income,0.470857,0.470857,0.544515,0.544515,35.6166,35.6166,44.6149,44.6149,7.87295,7.87295,16.5527,16.5527,True
Cote d'Ivoire,2021,consumption,0.357701,0.471391,0.418149,0.517802,28.1733,34.7494,34.8928,40.4986,5.6745,7.61845,11.4612,11.4612,True
Croatia,2022,income,0.299915,0.299915,0.346202,0.346202,23.0164,23.0164,28.0888,28.0888,4.1351,4.1351,8.43226,8.43226,True
Cyprus,2022,income,0.314676,0.314676,0.314676,0.314676,26.1879,26.1879,26.1879,26.1879,6.46921,6.46921,6.46921,6.46921,False
Czechia,2022,income,0.258433,0.258433,0.304429,0.304429,21.7843,21.7843,26.5945,26.5945,4.03574,4.03574,7.87215,7.87215,True
Democratic Republic of Congo,2020,consumption,0.445523,0.586121,0.537499,0.650186,35.6696,46.681,46.4898,55.1996,9.76297,14.3178,19.0419,19.0419,True
Denmark,2022,income,0.289524,0.289524,0.289524,0.289524,24.247,24.247,24.247,24.247,6.85721,6.85721,6.85721,6.85721,False
Djibouti,2017,consumption,0.415214,0.532486,0.4941,0.591859,32.26,39.8906,41.5038,47.7484,7.71591,10.4635,15.7976,15.7976,True
Dominican Republic,2022,income,0.369137,0.369137,0.466565,0.466565,28.2426,28.2426,39.4123,39.4123,5.85596,5.85596,17.5115,17.5115,True
Ecuador,2022,income,0.453937,0.453937,0.505531,0.505531,34.296,34.296,40.5216,40.5216,8.30902,8.30902,12.0111,12.0111,True
Egypt,2021,consumption,0.295882,0.377892,0.409504,0.476159,25.509,30.3818,37.6199,41.5003,6.12519,8.02763,17.9019,17.9019,True
El Salvador,2022,income,0.387237,0.387237,0.43913,0.43913,28.697,28.697,34.741,34.741,5.77578,5.77578,10.6653,10.6653,True
Equatorial Guinea,2022,consumption,0.385187,0.479526,0.438684,0.521912,29.1334,34.6003,35.2257,39.9031,5.62253,7.16739,10.8861,10.8861,True
Estonia,2022,income,0.322191,0.322191,0.415707,0.415707,24.3854,24.3854,34.8095,34.8095,3.76246,3.76246,15.6729,15.6729,True
Ethiopia,2021,consumption,0.311284,0.435781,0.367672,0.478541,24.7708,31.4179,30.8938,36.6282,4.6516,6.49053,10.0458,10.0458,True
Fiji,2019,consumption,0.310724,0.394737,0.406627,0.476705,24.5717,29.038,35.0812,38.6843,4.57633,5.83273,15.7442,15.7442,True
Finland,2022,income,0.276839,0.276839,0.312598,0.312598,22.8522,22.8522,26.6413,26.6413,4.88477,4.88477,6.68495,6.68495,True
France,2022,income,0.311713,0.311713,0.34806,0.34806,24.5517,24.5517,28.5303,28.5303,5.16972,5.16972,7.15413,7.15413,True
Gabon,2017,consumption,0.379794,0.453101,0.432185,0.497061,27.6898,31.7815,33.7647,37.2724,5.07488,6.19039,10.6072,10.6072,True
Gambia,2020,consumption,0.382885,0.497667,0.468928,0.564285,30.0993,37.124,39.9091,45.6168,7.06956,9.57584,16.0839,16.0839,True
Georgia,2022,consumption,0.334781,0.420985,0.45184,0.520535,25.1932,29.7562,38.4696,41.9933,4.83187,6.16533,19.5053,19.5053,True
Germany,2022,income,0.329989,0.329989,0.385597,0.385597,25.5322,25.5322,31.7463,31.7463,5.8893,5.8893,10.2341,10.2341,True
Greece,2022,income,0.333239,0.333239,0.387758,0.387758,25.7053,25.7053,31.8281,31.8281,6.2009,6.2009,10.1257,10.1257,True
Grenada,2018,consumption,0.435801,0.505091,0.532581,0.587768,33.4419,38.041,44.8985,48.4804,7.26159,8.80922,19.5473,19.5473,True
Guatemala,2023,income,0.451134,0.451134,0.555019,0.555019,34.0287,34.0287,46.6593,46.6593,7.98726,7.98726,21.3952,21.3952,True
Guinea,2018,consumption,0.299037,0.394815,0.340251,0.42777,23.3343,28.1306,27.7729,31.9984,3.95084,5.13401,7.69998,7.69998,True
Guinea-Bissau,2021,consumption,0.338394,0.467134,0.39712,0.510752,26.546,33.6341,33.0068,39.0664,5.22453,7.27156,10.8437,10.8437,True
Honduras,2023,income,0.467843,0.467843,0.566117,0.566117,32.9927,32.9927,45.5161,45.5161,6.77475,6.77475,21.0404,21.0404,True
Hungary,2017,income,0.304799,0.304799,0.361329,0.361329,23.8119,23.8119,30.0562,30.0562,5.24931,5.24931,9.96465,9.96465,True
Iceland,2019,income,0.266391,0.266391,0.266391,0.266391,22.2717,22.2717,22.2717,22.2717,5.00356,5.00356,5.00356,5.00356,False
India,2022,consumption,0.256512,0.344907,0.413062,0.480736,22.2422,26.8947,38.7451,42.2026,4.30785,5.72391,22.668,22.668,True
Indonesia,2022,consumption,0.354799,0.454925,0.45237,0.534516,29.0064,35.1349,39.7924,44.7106,6.57684,8.69691,17.1282,17.1282,True
Iran,2022,consumption,0.349365,0.426992,0.431883,0.497454,26.908,31.3076,36.21,39.825,5.36879,6.71144,14.6779,14.6779,True
Iraq,2023,consumption,0.29742,0.363379,0.556613,0.596723,24.194,27.8072,52.4802,54.6145,4.54349,5.59277,38.5749,38.5749,True
Ireland,2022,income,0.298207,0.298207,0.350029,0.350029,24.4888,24.4888,30.0832,30.0832,6.07684,6.07684,9.19509,9.19509,True
Israel,2022,income,0.380708,0.380708,0.454142,0.454142,26.7703,26.7703,35.5099,35.5099,4.87905,4.87905,14.0011,14.0011,True
Italy,2022,income,0.336191,0.336191,0.370944,0.370944,25.2786,25.2786,29.1874,29.1874,5.05892,5.05892,7.21173,7.21173,True
Jamaica,2021,consumption,0.397932,0.465152,0.512149,0.56462,29.5057,33.5371,42.9976,46.063,5.82803,7.04493,21.1529,21.1529,True
Japan,2020,income,0.321089,0.321089,0.376564,0.376564,24.0736,24.0736,30.2715,30.2715,4.20503,4.20503,10.0694,10.0694,True
Kazakhstan,2021,consumption,0.291785,0.352682,0.377035,0.429001,24.8049,28.3466,33.8451,36.7894,5.14133,6.32196,13.8045,13.8045,True
Kenya,2022,consumption,0.384745,0.52093,0.456438,0.572633,31.1158,39.7323,39.1565,46.3536,6.97769,9.80424,13.8168,13.8168,True
Kiribati,2023,consumption,0.250447,0.321004,0.348114,0.407732,21.1107,24.5821,31.4168,34.2466,3.49387,4.36218,14.6492,14.6492,True
Kosovo,2022,income,0.382718,0.382718,0.426604,0.426604,25.1716,25.1716,30.5051,30.5051,3.86543,3.86543,9.29192,9.29192,True
Kyrgyzstan,2022,consumption,0.263366,0.348705,0.384438,0.453643,22.0301,26.338,34.9162,38.2948,3.9585,5.14552,18.0862,18.0862,True
Laos,2024,consumption,0.346804,0.445641,0.466754,0.544722,28.4214,34.484,41.7044,46.3993,7.42063,9.94786,20.3174,20.3174,True
Latvia,2022,income,0.336157,0.336157,0.380786,0.380786,25.7223,25.7223,30.682,30.682,4.7384,4.7384,8.69163,8.69163,True
Lebanon,2022,consumption,0.352169,0.434608,0.46449,0.530336,25.5222,29.7172,38.4925,41.7142,4.44979,5.52386,19.3201,19.3201,True
Lesotho,2017,consumption,0.449431,0.574528,0.502342,0.611148,32.9406,40.8932,39.4269,46.1784,7.14073,9.66426,12.1437,12.1437,True
Lithuania,2022,income,0.364313,0.364313,0.408955,0.408955,28.6137,28.6137,33.6618,33.6618,7.3247,7.3247,9.11665,9.11665,True
Luxembourg,2022,income,0.340204,0.340204,0.388248,0.388248,25.597,25.597,31.0057,31.0057,5.32935,5.32935,9.26515,9.26515,True
Madagascar,2021,consumption,0.37331,0.52501,0.44563,0.575313,30.0014,39.6511,38.109,46.1812,6.68523,9.83493,13.6501,13.6501,True
Malawi,2019,consumption,0.38689,0.542822,0.457496,0.590732,31.163,41.3818,39.1191,47.6748,7.53625,11.2063,13.6917,13.6917,True
Malaysia,2021,income,0.407031,0.407031,0.460354,0.460354,30.9517,30.9517,37.1808,37.1808,7.29707,7.29707,11.288,11.288,True
Maldives,2019,consumption,0.29674,0.349835,0.371422,0.417463,23.6327,26.4711,31.7189,34.0999,4.07882,4.82797,12.411,12.411,True
Mali,2021,consumption,0.357643,0.484499,0.419281,0.530245,28.3181,35.6589,35.1377,41.3749,5.58641,7.67585,11.6444,11.6444,True
Malta,2022,income,0.344483,0.344483,0.398916,0.398916,27.5916,27.5916,33.6259,33.6259,6.51642,6.51642,10.3007,10.3007,True
Marshall Islands,2019,consumption,0.351699,0.42744,0.433731,0.497722,27.1913,31.5079,36.3797,39.9139,4.91389,6.05848,14.6588,14.6588,True
Mauritania,2019,consumption,0.320545,0.414241,0.372281,0.456216,24.6222,29.5044,30.3249,34.5546,4.47968,5.79942,9.51294,9.51294,True
Mauritius,2017,consumption,0.366787,0.435705,0.452171,0.509788,29.8078,34.273,39.347,43.02,7.46492,9.29029,15.5525,15.5525,True
Mexico,2022,income,0.43386,0.43386,0.54692,0.54692,34.3675,34.3675,47.6633,47.6633,9.31429,9.31429,22.3317,22.3317,True
Moldova,2022,consumption,0.258216,0.316105,0.328852,0.379755,22.5094,25.6797,29.8589,32.565,3.99944,4.86974,11.1798,11.1798,True
Mongolia,2022,consumption,0.313988,0.379085,0.404116,0.458905,24.642,28.1639,34.5718,37.4468,4.55611,5.55671,14.9848,14.9848,True
Montenegro,2021,income,0.342461,0.342461,0.385514,0.385514,24.6507,24.6507,29.5684,29.5684,4.52892,4.52892,8.54472,8.54472,True
Mozambique,2022,consumption,0.49542,0.637834,0.578431,0.692314,40.8363,52.7866,50.7956,60.2917,12.1853,17.5275,19.2265,19.2265,True
Myanmar,2017,consumption,0.306653,0.406425,0.406554,0.489305,25.5048,31.1755,36.3032,40.8939,5.6997,7.68965,16.2212,16.2212,True
Nepal,2022,consumption,0.301038,0.380863,0.378682,0.447503,24.2551,28.5395,32.6454,36.2207,4.67485,5.94814,12.9142,12.9142,True
Netherlands,2021,income,0.257129,0.257129,0.286724,0.286724,21.3497,21.3497,24.4484,24.4484,4.16083,4.16083,5.65647,5.65647,True
Niger,2021,consumption,0.336568,0.484088,0.414651,0.540666,28.4413,37.5245,36.8893,44.4902,6.76568,10.0145,13.7145,13.7145,True
Nigeria,2022,consumption,0.341728,0.471092,0.40752,0.520259,26.4145,33.5717,33.7665,39.8206,5.56835,7.84808,11.9708,11.9708,True
North Macedonia,2019,income,0.334895,0.334895,0.372284,0.372284,22.8905,22.8905,27.2079,27.2079,3.56436,3.56436,7.59025,7.59025,True
Norway,2022,income,0.268403,0.268403,0.312377,0.312377,21.8783,21.8783,26.5653,26.5653,4.49097,4.49097,7.71611,7.71611,True
Pakistan,2024,consumption,0.331332,0.447502,0.424632,0.521393,27.4521,34.3771,37.6509,43.3013,6.65351,9.26382,15.8655,15.8655,True
Palestine,2023,consumption,0.363435,0.434088,0.448585,0.507738,27.1128,31.0742,36.9231,40.1479,5.2649,6.4434,15.4302,15.4302,True
Panama,2021,income,0.507889,0.507889,0.596678,0.596678,39.3079,39.3079,50.4602,50.4602,9.81003,9.81003,20.891,20.891,True
Paraguay,2022,income,0.444522,0.444522,0.548287,0.548287,34.0507,34.0507,46.5489,46.5489,9.20403,9.20403,21.1118,21.1118,True
Peru,2022,income,0.403156,0.403156,0.552745,0.552745,30.7022,30.7022,48.3015,48.3015,6.9925,6.9925,27.2303,27.2303,True
Philippines,2021,consumption,0.372295,0.481084,0.454184,0.545577,29.4036,35.931,38.6463,44.0007,6.57511,8.77958,15.1422,15.1422,True
Poland,2022,income,0.288341,0.288341,0.366704,0.366704,23.1223,23.1223,31.6162,31.6162,4.26156,4.26156,12.7699,12.7699,True
Portugal,2022,income,0.362118,0.362118,0.395771,0.395771,28.7461,28.7461,32.4264,32.4264,6.18218,6.18218,7.36931,7.36931,True
Qatar,2017,income,0.351205,0.351205,0.486783,0.486783,25.7647,25.7647,41.3927,41.3927,3.90177,3.90177,22.8558,22.8558,True
Romania,2022,income,0.3228,0.3228,0.399836,0.399836,22.6332,22.6332,31.4979,31.4979,3.66361,3.66361,13.2658,13.2658,True
Russia,2022,income,0.338556,0.338556,0.48026,0.48026,26.1514,26.1514,42.1254,42.1254,4.97889,4.97889,23.3277,23.3277,True
Rwanda,2023,consumption,0.398146,0.538655,0.494808,0.608507,33.668,43.2418,44.4529,52.1043,9.38304,13.403,18.2629,18.2629,True
Sao Tome and Principe,2017,consumption,0.406139,0.513967,0.487603,0.577298,32.7081,39.7738,42.0145,47.7925,7.69374,10.1773,15.9762,15.9762,True
Senegal,2021,consumption,0.366478,0.478308,0.435396,0.531758,29.3047,36.0547,37.0176,42.7063,6.36674,8.55152,12.9604,12.9604,True
Serbia,2022,income,0.326884,0.326884,0.408967,0.408967,24.6016,24.6016,33.8772,33.8772,5.14212,5.14212,14.0973,14.0973,True
Seychelles,2018,income,0.325214,0.325214,0.36435,0.36435,24.3865,24.3865,28.7459,28.7459,4.30012,4.30012,7.72647,7.72647,True
Sierra Leone,2018,consumption,0.356423,0.490736,0.439117,0.552309,29.3703,37.6293,38.481,45.2959,7.02633,10.0011,14.8744,14.8744,True
Slovakia,2022,income,0.240637,0.240637,0.271124,0.271124,18.2262,18.2262,21.4995,21.4995,2.59968,2.59968,5.63074,5.63074,True
Slovenia,2022,income,0.242814,0.242814,0.280024,0.280024,20.6786,20.6786,24.5258,24.5258,3.64971,3.64971,6.5346,6.5346,True
South Africa,2022,consumption,0.546388,0.642044,0.605942,0.685168,42.6114,49.7628,50.1475,55.9681,9.21944,11.477,16.3412,16.3412,True
South Korea,2021,income,0.32608,0.32608,0.392604,0.392604,24.7099,24.7099,32.1499,32.1499,4.57294,4.57294,11.7819,11.7819,True
Spain,2022,income,0.335609,0.335609,0.387234,0.387234,24.7541,24.7541,30.57,30.57,4.35366,4.35366,9.7314,9.7314,True
Sri Lanka,2019,consumption,0.376222,0.4669,0.486165,0.55824,30.823,36.6738,43.1301,47.7025,7.74026,10.0425,19.7128,19.7128,True
Suriname,2022,consumption,0.391113,0.459481,0.502929,0.556727,30.0234,34.3296,43.0506,46.3809,7.20547,8.87752,20.517,20.517,True
Sweden,2022,income,0.313342,0.313342,0.313342,0.313342,24.3972,24.3972,24.3972,24.3972,6.9404,6.9404,6.9404,6.9404,False
Switzerland,2022,income,0.336619,0.336619,0.336619,0.336619,26.462,26.462,26.462,26.462,6.5798,6.5798,6.5798,6.5798,False
Syria,2022,consumption,0.263633,0.36173,0.399094,0.476748,20.9207,25.3952,35.5523,38.9438,3.00017,3.88149,20.0402,20.0402,True
Taiwan,2021,income,0.312209,0.312209,0.415838,0.415838,25.32,25.32,36.6346,36.6346,4.99518,4.99518,16.898,16.898,True
Tajikistan,2022,consumption,0.394305,0.492727,0.467465,0.550981,31.28,37.6381,39.723,45.0515,10.0014,13.3439,14.2876,14.2876,True
Tanzania,2018,consumption,0.404339,0.549534,0.492838,0.612002,33.0931,42.6728,43.1247,50.8585,8.8922,12.765,17.0987,17.0987,True
Thailand,2022,consumption,0.342789,0.40082,0.443305,0.490847,26.5313,29.8691,37.8112,40.4701,5.17816,6.19959,17.2475,17.2475,True
Togo,2021,consumption,0.38899,0.518644,0.46087,0.571324,30.4712,38.3891,38.6488,45.2277,6.90244,9.56809,13.9486,13.9486,True
Tonga,2021,consumption,0.27071,0.331831,0.370535,0.421743,22.0014,25.0738,32.709,35.1934,3.71326,4.50347,15.3733,15.3733,True
Tunisia,2021,consumption,0.335661,0.402718,0.461643,0.514175,26.8322,30.8382,40.8547,43.9306,6.85767,8.5882,20.8685,20.8685,True
Turkey,2022,income,0.444058,0.444058,0.551946,0.551946,35.1731,35.1731,47.9769,47.9769,10.0132,10.0132,21.8293,21.8293,True
Uganda,2019,consumption,0.426398,0.577188,0.531217,0.649736,34.4293,44.7742,46.5658,54.575,10.2878,15.0131,20.6075,20.6075,True
Ukraine,2020,consumption,0.256033,0.308554,0.305247,0.35294,21.7545,24.4995,26.8798,29.294,3.84534,4.61222,8.27486,8.27486,True
United Arab Emirates,2018,income,0.263926,0.263926,0.368663,0.368663,20.4798,20.4798,31.8778,31.8778,2.97959,2.97959,15.8893,15.8893,True
United Kingdom,2021,income,0.321225,0.321225,0.369215,0.369215,24.7251,24.7251,30.0306,30.0306,4.50429,4.50429,8.97411,8.97411,True
United States,2022,income,0.413178,0.413178,0.483849,0.483849,30.5078,30.5078,38.9386,38.9386,6.57278,6.57278,14.3501,14.3501,True
Uruguay,2022,income,0.405107,0.405107,0.468653,0.468653,30.4798,30.4798,37.9142,37.9142,6.37595,6.37595,12.9557,12.9557,True
Uzbekistan,2022,income,0.311733,0.311733,0.406904,0.406904,23.2183,23.2183,33.8671,33.8671,3.39545,3.39545,15.6626,15.6626,True
Vanuatu,2019,consumption,0.324114,0.429888,0.410425,0.499791,24.8143,30.3346,34.464,38.9821,4.86584,6.5102,14.6588,14.6588,True
Vietnam,2022,consumption,0.358459,0.426553,0.439363,0.496902,27.8859,31.9862,37.0581,40.4526,6.81083,8.46883,14.6465,14.6465,True
Zambia,2022,consumption,0.514547,0.641058,0.583646,0.687385,39.1174,49.0329,47.8757,55.8605,9.4415,12.9791,17.1717,17.1717,True
Zimbabwe,2019,consumption,0.503147,0.641035,0.590192,0.698937,40.7377,50.9328,51.2938,59.2431,11.1836,15.3235,20.3386,20.3386,True
