country,year,ppp,percentile
KR,2023,772.2980346679688,p0p100
KS,2023,.364299088716507,p0p100
KW,2023,.2011164575815201,p0p100
KY,2023,.9404879808425903,p0p100
KZ,2023,155.2482299804688,p0p100
LA,2023,3605.68115234375,p0p100
LB,2023,31381.646484375,p0p100
LC,2023,1.410154819488525,p0p100
LI,2023,.8980031609535217,p0p100
LK,2023,86.77424621582031,p0p100
LR,2023,.4532476663589478,p0p100
LS,2023,5.872886657714844,p0p100
LT,2023,.5020253658294678,p0p100
LU,2023,.8224054574966431,p0p100
LV,2023,.4891402721405029,p0p100
LY,2023,2.188014268875122,p0p100
MA,2023,3.809289932250977,p0p100
MC,2023,.6899905800819397,p0p100
MD,2023,6.909170150756836,p0p100
ME,2023,.3723816275596619,p0p100
MG,2023,1247.073974609375,p0p100
MH,2023,.9297541379928589,p0p100
MK,2023,18.97130584716797,p0p100
ML,2023,198.5685577392578,p0p100
MM,2023,418.0166320800781,p0p100
MN,2023,1103.835693359375,p0p100
MO,2023,4.67451000213623,p0p100
MR,2023,11.15047264099121,p0p100
MS,2023,.6252710819244385,p0p100
MT,2023,.5658361911773682,p0p100
MU,2023,17.52773284912109,p0p100
MV,2023,7.801115036010742,p0p100
MW,2023,380.513671875,p0p100
MX,2023,10.08999729156494,p0p100
MY,2023,1.426908016204834,p0p100
MZ,2023,23.74278259277344,p0p100
NA,2023,6.861273288726807,p0p100
NC,2023,104.4528427124023,p0p100
NE,2023,206.1704406738281,p0p100
NG,2023,165.8591766357422,p0p100
NI,2023,11.46834754943848,p0p100
NL,2023,.757533848285675,p0p100
NO,2023,9.274641990661621,p0p100
NP,2023,32.99492645263672,p0p100
NR,2023,1.516341805458069,p0p100
NZ,2023,1.458749294281006,p0p100
OA-MER,2023,.3059921600927841,p0p100
OA-PPP,2023,1,p0p100
OB-MER,2023,.6027460740414761,p0p100
OB-PPP,2023,1,p0p100
OC-MER,2023,.8111786557047955,p0p100
OC-PPP,2023,1,p0p100
OD-MER,2023,.5286030973866795,p0p100
OD-PPP,2023,1,p0p100
OE-MER,2023,.5557313493261865,p0p100
OE-PPP,2023,1,p0p100
OH-MER,2023,.7533625808131099,p0p100
OH-PPP,2023,1,p0p100
OI-MER,2023,.3859658693058017,p0p100
OI-PPP,2023,1,p0p100
OJ-MER,2023,.3335068541331578,p0p100
OJ-PPP,2023,1,p0p100
OK-MER,2023,1.056237840514616,p0p100
OK-PPP,2023,1,p0p100
OL-MER,2023,.6861657022655884,p0p100
OL-PPP,2023,1,p0p100
OM,2023,.1928395479917526,p0p100
PA,2023,.4703393280506134,p0p100
PE,2023,1.745309114456177,p0p100
PF,2023,105.7543182373047,p0p100
PG,2023,2.334844350814819,p0p100
PH,2023,19.27683258056641,p0p100
PK,2023,56.24761199951172,p0p100
PL,2023,1.916611194610596,p0p100
PR,2023,.7721731662750244,p0p100
PS,2023,.572161853313446,p0p100
PT,2023,.5487802028656006,p0p100
PW,2023,.914266049861908,p0p100
PY,2023,2613.72802734375,p0p100
QA,2023,2.266189575195313,p0p100
QE-MER,2023,.7215651693379587,p0p100
QE-PPP,2023,1,p0p100
QF-MER,2023,.9183897166440202,p0p100
QF-PPP,2023,1,p0p100
QL-MER,2023,.5391721200885508,p0p100
QL-PPP,2023,1,p0p100
QM-MER,2023,.4775486417761191,p0p100
QM-PPP,2023,1,p0p100
QP-MER,2023,.9865908514935883,p0p100
QP-PPP,2023,1,p0p100
RO,2023,1.883619785308838,p0p100
RS,2023,45.81742477416992,p0p100
RU,2023,26.2900447845459,p0p100
RW,2023,345.4281005859375,p0p100
SA,2023,1.960232973098755,p0p100
SB,2023,6.085150718688965,p0p100
SC,2023,7.702864170074463,p0p100
SD,2023,469.7427368164063,p0p100
SE,2023,8.484862327575684,p0p100
SG,2023,.8044468760490417,p0p100
SI,2023,.5681542754173279,p0p100
SK,2023,.5209669470787048,p0p100
SL,2023,4.798620223999023,p0p100
SM,2023,.6899499893188477,p0p100
SN,2023,213.6307220458984,p0p100
SO,2023,10003.587890625,p0p100
SR,2023,10.53467178344727,p0p100
SS,2023,428.2391357421875,p0p100
ST,2023,10.91914939880371,p0p100
SU,2023,24.54227066040039,p0p100
SV,2023,.426285982131958,p0p100
SX,2023,1.386755347251892,p0p100
SY,2023,2019.61279296875,p0p100
SZ,2023,6.283020496368408,p0p100
TC,2023,1.226938605308533,p0p100
TD,2023,216.2213287353516,p0p100
TG,2023,194.8185882568359,p0p100
TH,2023,10.65499401092529,p0p100
TJ,2023,2.538655996322632,p0p100
TL,2023,.313024491071701,p0p100
TM,2023,1.436559915542603,p0p100
TN,2023,.887353241443634,p0p100
TO,2023,1.4487065076828,p0p100
TR,2023,8.183462142944336,p0p100
TT,2023,3.637269973754883,p0p100
TV,2023,1.554859638214111,p0p100
TW,2023,13.53859615325928,p0p100
TZ,2023,755.55517578125,p0p100
UA,2023,10.52580547332764,p0p100
UG,2023,1208.98388671875,p0p100
US,2023,1,p0p100
UY,2023,25.72933578491211,p0p100
UZ,2023,3013.273193359375,p0p100
VC,2023,1.458479404449463,p0p100
VE,2023,14.35728454589844,p0p100
VG,2023,.8149008750915527,p0p100
VI,2023,.8908355236053467,p0p100
VN,2023,6795.60009765625,p0p100
VU,2023,116.3636856079102,p0p100
WO-MER,2023,.5738554368005856,p0p100
WO-PPP,2023,1,p0p100
WS,2023,1.724436283111572,p0p100
XB-MER,2023,.9819856755709517,p0p100
XB-PPP,2023,1,p0p100
XF-MER,2023,.331822466403601,p0p100
XF-PPP,2023,1,p0p100
XI,2023,.6848670244216919,p0p100
XL-MER,2023,.5028115634489312,p0p100
XL-PPP,2023,1,p0p100
XN-MER,2023,.3924367712095878,p0p100
XN-PPP,2023,1,p0p100
XR-MER,2023,.3079207321611292,p0p100
XR-PPP,2023,1,p0p100
XS-MER,2023,.2807441099804543,p0p100
XS-PPP,2023,1,p0p100
YE,2023,266.6188354492188,p0p100
YU,2023,11.69483757019043,p0p100
ZA,2023,7.283461093902588,p0p100
ZM,2023,6.466032981872559,p0p100
ZW,2023,.7271708846092224,p0p100
ZZ,2023,768.7202758789063,p0p100
